Pergamon, PROPN 
layer, NOUN 
attack, NOUN 
secondly, ADV 
underlying, ADJ 
substrate, NOUN 
exposed, VERB 

, SPACE 
example, NOUN 
base, NOUN 
pre, ADJ 
existing, ADJ 
defects, NOUN 
corrosion, NOUN 
pits, NOUN 
aluminium, NOUN 
coating, NOUN 
afford, VERB 

, SPACE 
degree, NOUN 
sacrificial, ADJ 
protection, NOUN 
substrate, NOUN 
advantage, NOUN 
aluminium, NOUN 

, SPACE 
Manuscript, PROPN 
received, VERB 
1, NUM 
June, PROPN 
1995, NUM 

, SPACE 
0, NUM 
Crown, PROPN 
copyright, NOUN 
995, NUM 

, SPACE 
155, NUM 

, SPACE 
156, NUM 
K.R., PROPN 
Baldwin, PROPN 
et, PROPN 
al, PROPN 

, SPACE 
coatings, NOUN 
corrosion, NOUN 
potentials, NOUN 
relatively, ADV 
close, ADJ 
structural, ADJ 

, SPACE 
aerospace, NOUN 
aluminium, NOUN 
alloys, NOUN 
little, ADJ 
driving, VERB 
force, NOUN 
galvanic, ADJ 
corrosion, NOUN 

, SPACE 
them.i5-, PROPN 
use, NOUN 
aluminium, NOUN 
coatings, NOUN 
example, NOUN 
steel, NOUN 
fasteners, NOUN 

, SPACE 
serve, VERB 
reduce, VERB 
bimetallic, ADJ 
corrosion, NOUN 
steel, NOUN 
components, NOUN 
structural, ADJ 
aluminium, NOUN 

, SPACE 
alloys, NOUN 
come, VERB 
contact, NOUN 

, SPACE 
disadvantage, NOUN 
aluminium, NOUN 
coatings, NOUN 
deposited, VERB 
IVD, PROPN 
columnar, ADJ 

, SPACE 
porous, ADJ 
nature, NOUN 
‘-12, NOUN 
porous, ADJ 
structure, NOUN 
result, VERB 
inefficient, ADJ 
barrier, NOUN 
protection, NOUN 

, SPACE 
premature, ADJ 
breakdown, NOUN 
coating, NOUN 
substrate, NOUN 
rapidly, ADV 
exposed, VERB 

, SPACE 
corrosive, ADJ 
environment, NOUN 
base, NOUN 
pores, NOUN 
porosity, NOUN 
IVD, NOUN 
aluminium, NOUN 
coatings, NOUN 

, SPACE 
reduced, VERB 
compacting, VERB 
surface, NOUN 
post, ADJ 
plating, ADJ 
glass, NOUN 
bead, NOUN 
peening, VERB 
treatments, NOUN 

, SPACE 
Electrolytically, ADV 
deposited, VERB 
aluminium, NOUN 
coatings, NOUN 
generally, ADV 
dense, ADJ 
plated, VERB 
IVD, NOUN 

, SPACE 
aluminium, NOUN 
afford, VERB 
high, ADJ 
levels, NOUN 
protection, NOUN 
steel, NOUN 
substrates, NOUN 

, SPACE 
exposed, VERB 
aggressive, ADJ 
chloride, NOUN 
bearing, VERB 
environments.i6, PROPN 

, SPACE 
Recent, ADJ 
advances, NOUN 
University, PROPN 
Salford, PROPN 
enabled, VERB 
aluminium, NOUN 
coatings, NOUN 

, SPACE 
obtained, VERB 
unbalanced, ADJ 
magnetron, NOUN 
sputtering, NOUN 
Aluminium, NOUN 
coatings, NOUN 
deposited, VERB 

, SPACE 
vacuum, NOUN 
technique, NOUN 
dense, ADJ 
non, ADJ 
columnar, ADJ 
significantly, ADV 
improved, VERB 
barrier, NOUN 

, SPACE 
properties, NOUN 
produced, VERB 
conventional, ADJ 
ion, NOUN 
plating, NOUN 
Magnetron, PROPN 
sputtering, NOUN 

, SPACE 
deposit, VERB 
pure, ADJ 
metals, NOUN 
aluminium, NOUN 
alloy, ADJ 
coatings, NOUN 

, SPACE 
controlled, VERB 
compositions, NOUN 
drawback, NOUN 
pure, ADJ 
aluminium, NOUN 
corrosion, NOUN 

, SPACE 
potential, NOUN 
far, ADV 
removed, VERB 
steels, NOUN 
unable, ADJ 
provide, VERB 
adequate, ADJ 
levels, NOUN 

, SPACE 
sacrificial, ADJ 
protection, NOUN 
particularly, ADV 
natural, ADJ 
exposure, NOUN 
conditions.2s22, NUM 
Earlier, ADJ 
work, NOUN 

, SPACE 
DRA, PROPN 
Farnborough2, NUM 
shown, VERB 
aluminium, NOUN 
alloyed, VERB 
small, ADJ 
amounts, NOUN 
active, ADJ 

, SPACE 
metals, NOUN 
magnesium, NOUN 
corrosion, NOUN 
potential, NOUN 
depressed, VERB 
leading, VERB 
significant, ADJ 

, SPACE 
improvement, NOUN 
sacrificial, ADJ 
properties, NOUN 
present, ADJ 
work, NOUN 
unbalanced, ADJ 
magnetron, NOUN 

, SPACE 
sputtering, NOUN 
technique, NOUN 
deposit, VERB 
Al, PROPN 
Mg, PROPN 
alloys, NOUN 
improved, VERB 
barrier, NOUN 

, SPACE 
sacrificial, ADJ 
properties, NOUN 
Aluminium, NOUN 
alloys, NOUN 
containing, VERB 
50, NUM 
Mg, PROPN 

, SPACE 
deposited, VERB 
steel, NOUN 
substrates, NOUN 
corrosion, NOUN 
behaviour, NOUN 
sputtered, ADJ 
deposits, NOUN 

, SPACE 
determined, ADJ 
neutral, ADJ 
salt, NOUN 
fog, NOUN 
tests, NOUN 
electrochemical, ADJ 
techniques, NOUN 
Particular, ADJ 
attention, NOUN 

, SPACE 
paid, VERB 
determining, VERB 
effects, NOUN 
magnesium, NOUN 
additions, NOUN 
barrier, NOUN 

, SPACE 
sacrificial, ADJ 
properties, NOUN 
aluminium, NOUN 

, SPACE 
EXPERIMENTAL, PROPN 
METHODS, PROPN 

, SPACE 
production, NOUN 
coatings, NOUN 

, SPACE 
Pure, PROPN 
Al, PROPN 
Al, PROPN 
Mg, PROPN 
alloy, NOUN 
coatings, NOUN 
deposited, VERB 
unbalanced, ADJ 
magnetron-, NOUN 

, SPACE 
sputtering, VERB 
technique, NOUN 
University, PROPN 
Salford, PROPN 
use, NOUN 
magnetron, NOUN 
sputtering, NOUN 

, SPACE 
reviewed, VERB 
published, VERB 
articles23, NOUN 
25, NUM 
precise, ADJ 
details, NOUN 
unit, NOUN 
operation, NOUN 

, SPACE 
present, ADJ 
work, NOUN 
described, VERB 

, SPACE 
present, ADJ 
work, NOUN 
mild, ADJ 
steel, NOUN 
test, NOUN 
panels, NOUN 
1, NUM 
mm, NUM 
thickness, NOUN 
50, NUM 
x, SYM 
50, NUM 
mm, NOUN 
dimensions, NOUN 

, SPACE 
initially, ADV 
degreased, VERB 
ultrasonic, ADJ 
bath, NOUN 
containing, VERB 
alcohol, NOUN 
placed, VERB 

, SPACE 
vacuum, NOUN 
chamber, NOUN 
magnetron, PROPN 
sputtering, NOUN 
chamber, NOUN 
evacuated, VERB 
lo-, PROPN 
Torr, PROPN 

, SPACE 
backfilled, VERB 
high, ADJ 
purity, NOUN 
argon, NOUN 
typically, ADV 
5, NUM 
x, SYM 
lop3, NOUN 
Torr, PROPN 
chamber, NOUN 

, SPACE 
contained, VERB 
consumable, ADJ 
targets, NOUN 
commercial, ADJ 
grade, NOUN 
aluminium, NOUN 
99.4, NUM 
purity, NOUN 

, SPACE 
commercial, ADJ 
grade, NOUN 
magnesium, NOUN 
99.5, NUM 
purity, NOUN 
Prior, ADV 
deposition, NOUN 
steel, NOUN 
test, NOUN 

, SPACE 
panels, NOUN 
sputter, NOUN 
cleaned, VERB 
typically, ADV 
applied, VERB 
voltage, NOUN 
1, NUM 
kV, NUM 
30, NUM 
min, NOUN 
remove, VERB 

, SPACE 
traces, NOUN 
surface, NOUN 
contamination, NOUN 

, SPACE 
Following, VERB 
high, ADJ 
voltage, NOUN 
sputter, NOUN 
cleaning, NOUN 
process, NOUN 
low, ADJ 
voltage, NOUN 
applied, VERB 
test, NOUN 

, SPACE 
Aluminium, PROPN 
magnesium, NOUN 
alloys, NOUN 
157, NUM 

, SPACE 
panels, NOUN 
typically, ADV 
50, NUM 
V, PROPN 
DC, PROPN 
provide, VERB 
external, ADJ 
bias, NOUN 
deposition, NOUN 
Unbalanced, ADJ 

, SPACE 
magnetron, NOUN 
sputtering, VERB 
utilises, NOUN 
plasma, NOUN 
metal, NOUN 
targets, NOUN 
self, NOUN 
bias, NOUN 

, SPACE 
substrates, NOUN 
deposition, NOUN 
present, ADJ 
work, NOUN 
achieved, VERB 
weakening, VERB 

, SPACE 
magnetic, ADJ 
field, NOUN 
strengths, NOUN 
targets, NOUN 
allowing, VERB 
plasma, NOUN 
escape, VERB 
confines, NOUN 

, SPACE 
target, NOUN 
surface, NOUN 
engulf, NOUN 
substrates, NOUN 
large, ADJ 
substrate, NOUN 
assembly, NOUN 

, SPACE 
relation, NOUN 
size, NOUN 
targets, NOUN 
fact, NOUN 
targets, NOUN 
slightly, ADV 
unbalanced, ADJ 

, SPACE 
coating, NOUN 
facility, NOUN 
Salford, PROPN 
necessitates, VERB 
use, NOUN 
external, ADJ 
bias, NOUN 
supply, NOUN 
deposition, NOUN 

, SPACE 
targets, NOUN 
energised, VERB 
electrical, ADJ 
current, NOUN 
typical, ADJ 
power, NOUN 
levels, NOUN 
3, NUM 
kW, NOUN 

, SPACE 
aluminium, NOUN 
target, NOUN 
1.5, NUM 
kW, NOUN 
magnesium, NOUN 
target, NOUN 
power, NOUN 
levels, NOUN 
varied, ADJ 

, SPACE 
obtain, VERB 
required, VERB 
ratio, NOUN 
Al, PROPN 
Mg, PROPN 
deposits, NOUN 
producing, VERB 
different, ADJ 
sputtering, NOUN 
rates, NOUN 

, SPACE 
coating, NOUN 
process, NOUN 
continued, VERB 
sufficient, ADJ 
time, NOUN 
allow, VERB 
required, VERB 
thickness, NOUN 

, SPACE 
deposit, NOUN 
build, VERB 
substrates, NOUN 
required, VERB 
thickness, NOUN 
obtained, VERB 

, SPACE 
deposition, NOUN 
process, NOUN 
halted, VERB 
coupons, NOUN 
allowed, VERB 
cool, VERB 
vacuum, NOUN 
prevent, VERB 

, SPACE 
oxidation, NOUN 
typical, ADJ 
deposition, NOUN 
rate, NOUN 
pure, ADJ 
Al, PROPN 
Al, PROPN 
Mg, PROPN 
alloy, ADJ 
coatings, NOUN 

, SPACE 
0.3, NUM 
pm, NOUN 
min-, X 
depending, VERB 
power, NOUN 
supplied, VERB 
targets, NOUN 

, SPACE 
composition, NOUN 
alloy, NOUN 
coating, NOUN 
checked, VERB 
electron, NOUN 
microprobe, NOUN 
analysis, NOUN 

, SPACE 
sputtering, ADJ 
process, NOUN 
produce, VERB 
coatings, NOUN 
thicknesses, NOUN 
5, NUM 
7.5, NUM 
10, NUM 
15, NUM 
25, NUM 

, SPACE 
2.5, NUM 
pm, NOUN 
thickness, NOUN 
coating, NOUN 
measured, VERB 
prior, ADV 
testing, NOUN 
non-, ADJ 

, SPACE 
destructive, ADJ 
eddy, ADJ 
current, ADJ 
method, NOUN 
coatings, NOUN 
subjected, VERB 
post, ADJ 
plating, ADJ 

, SPACE 
treatments, NOUN 
tested, VERB 
plated, VERB 
condition, NOUN 

, SPACE 
Neutral, ADJ 
salt, NOUN 
fog, NOUN 
tests, VERB 

, SPACE 
corrosion, NOUN 
resistance, NOUN 
plated, VERB 
pure, ADJ 
Al, PROPN 
Al, PROPN 
Mg, PROPN 
alloy, ADJ 
coatings, NOUN 
containing, VERB 

, SPACE 
60, NUM 
wt%, NOUN 
Mg, PROPN 
evaluated, VERB 
neutral, ADJ 
salt, NOUN 
fog, PROPN 
tests, NOUN 
conducted, VERB 
accordance, NOUN 
ASTM, PROPN 

, SPACE 
Bl, PROPN 
17.26, NUM 
salt, NOUN 
fog, PROPN 
cabinet, PROPN 
fed, VERB 
reservoir, NOUN 
containing, VERB 
5, NUM 
w, NOUN 
v, ADP 
NaCl, PROPN 
solution, NOUN 

, SPACE 
pH, NOUN 
adjustment, NOUN 
NaCl, PROPN 
solution, NOUN 
pumped, VERB 
atomizing, ADJ 
jet, NOUN 
compressed, VERB 
air, NOUN 

, SPACE 
directed, VERB 
stream, NOUN 
solution, NOUN 
produce, VERB 
dense, ADJ 
salt, NOUN 
fog, NOUN 
test, NOUN 
panels, NOUN 

, SPACE 
mounted, VERB 
Perspex, PROPN 
racks, NOUN 
angle, NOUN 
20, NUM 
vertical, ADJ 
inspected, VERB 
daily, ADV 
signs, NOUN 

, SPACE 
corrosion, NOUN 

, SPACE 
Open, ADJ 
circuit, NOUN 
potential, ADJ 
measurements, NOUN 

, SPACE 
Open, ADJ 
circuit, NOUN 
corrosion, NOUN 
potential, ADJ 
measurements, NOUN 
conducted, VERB 
test, NOUN 
electrodes, NOUN 

, SPACE 
constructed, VERB 
plated, VERB 
pure, ADJ 
Al, PROPN 
Al, PROPN 
Mg, PROPN 
alloy, ADJ 
coatings, NOUN 
25, NUM 
pm, NOUN 
thickness, NOUN 
steel, NOUN 

, SPACE 
substrates, NOUN 
test, NOUN 
electrodes, NOUN 
separately, ADV 
immersed, VERB 
600, NUM 
mmol, PROPN 
1, NUM 
l, NOUN 
3.5, NUM 
w, NOUN 
v, NOUN 
NaCl, PROPN 

, SPACE 
solution, NOUN 
100, NUM 
ml, NOUN 
contained, VERB 
polypropylene, NOUN 
beakers, NOUN 
beakers, NOUN 
positioned, VERB 

, SPACE 
water, NOUN 
bath, NOUN 
maintained, VERB 
25, NUM 
f, PROPN 
2, NUM 
°, NOUN 
C, NOUN 
Luggin, PROPN 
capillary, NOUN 
solution, NOUN 
contact, NOUN 
external, ADJ 

, SPACE 
reference, NOUN 
electrode, NOUN 
SCE, PROPN 
positioned, VERB 
adjacent, ADJ 
surface, NOUN 
test, NOUN 
electrode, ADJ 

, SPACE 
potential, NOUN 
measured, VERB 
30, NUM 
min, NOUN 
intervals, NOUN 
programmable, ADJ 
voltmeter, NOUN 

, SPACE 
experiments, NOUN 
halted, VERB 
200, NUM 
h, NOUN 
case, NOUN 

, SPACE 
Polarization, PROPN 
sweeps, VERB 

, SPACE 
Cathodic, PROPN 
potentiodynamic, ADJ 
polarization, NOUN 
sweeps, NOUN 
carried, VERB 
conventional, ADJ 
three-, ADJ 

, SPACE 
electrode, ADJ 
glass, NOUN 
cell, NOUN 
test, NOUN 
electrodes, NOUN 
constructed, VERB 
sputtered, ADJ 
pure, ADJ 
Al, PROPN 
Al, PROPN 
Mg, PROPN 

, SPACE 
alloy, ADJ 
coatings, NOUN 
25, NUM 
pm, NOUN 
thickness, NOUN 
test, NOUN 
electrodes, NOUN 
immersed, VERB 
600, NUM 
mmol, PROPN 
1, NUM 
l, NOUN 
NaCl, PROPN 

, SPACE 
solution, NOUN 
25, NUM 
+, SYM 
1, NUM 
C, NOUN 
contained, VERB 
glass, NOUN 
cell, NOUN 
Prior, ADV 
sweep, NOUN 
test, NOUN 
electrodes, NOUN 

, SPACE 
permitted, VERB 
stabilise, VERB 
approximately, ADV 
30, NUM 
min, NOUN 
Immediately, ADV 
following, VERB 
stabilisation, NOUN 

, SPACE 
period, NOUN 
electrodes, NOUN 
polarized, VERB 
cathodically, ADV 
sweep, NOUN 
rate, NOUN 
0.125, NUM 
mV, PROPN 
SF, PROPN 

, SPACE 
158, NUM 
K.R., PROPN 
Baldwin, PROPN 
et, PROPN 
al, PROPN 

, SPACE 
sweeps, NOUN 
conducted, VERB 
solutions, NOUN 
gently, ADV 
aerated, VERB 

, SPACE 
experiment, NOUN 

, SPACE 
EXPERIMENTAL, PROPN 
RESULTS, NOUN 

, SPACE 
Coating, PROPN 
microstructure, NOUN 

, SPACE 
microstructure, NOUN 
magnetron, NOUN 
sputtered, VERB 
pure, ADJ 
Al, PROPN 
Al, PROPN 
Mg, PROPN 
alloy, ADJ 
coatings, NOUN 

, SPACE 
investigated, VERB 
scanning, VERB 
electron, PROPN 
microscopy, NOUN 
SEM, PROPN 
Figure, PROPN 
l(a, PROPN 
shows, VERB 
surface, NOUN 

, SPACE 
pure, ADJ 
Al, PROPN 
sputter, NOUN 
deposit, NOUN 
steel, NOUN 
substrate, NOUN 
pure, ADJ 
Al, PROPN 
coating, NOUN 
flat, ADJ 

, SPACE 
completely, ADV 
featureless, ADJ 
typical, ADJ 
dense, ADJ 
non, ADJ 
columnar, ADJ 
coatings, NOUN 

, SPACE 
deposited, VERB 
unbalanced, ADJ 
magnetron, PROPN 
sputtering, NOUN 
pure, ADJ 
Al, PROPN 
coating, NOUN 
appeared, VERB 
afford, VERB 

, SPACE 
complete, ADJ 
coverage, NOUN 
substrate, NOUN 
completely, ADV 
free, ADJ 
holidays, NOUN 
small, ADJ 
pores, NOUN 

, SPACE 
microscopic, ADJ 
surface, NOUN 
defects, NOUN 

, SPACE 
Pm, PROPN 
Aluminium, PROPN 

, SPACE 
c, NOUN 
Al-32, VERB 
wt%, NUM 
Mg, PROPN 
d, PROPN 
k-57, VERB 
wt%, X 
r&g, NOUN 

, SPACE 
w, PROPN 

, SPACE 
Fig, PROPN 
1, NUM 
SEM, PROPN 
micrographs, NOUN 
fracture, ADJ 
cross, NOUN 
sections, NOUN 
unbalanced, ADJ 
magnetron, PROPN 
sputtered, VERB 
pure, ADJ 
Al, PROPN 

, SPACE 
AI, PROPN 
Mg, PROPN 
alloy, ADJ 
coatings, NOUN 
steel, NOUN 
substrates, NOUN 
black, ADJ 
bar, NOUN 
4, NUM 
pm, NOUN 
long, ADV 

, SPACE 
Aluminium, NOUN 
magnesium, NOUN 
alloys, NOUN 
159, NUM 

, SPACE 
Figures, PROPN 
l(b)-l(d, PROPN 
fracture, NOUN 
cross, NOUN 
sections, NOUN 
Al, PROPN 
alloy, ADJ 
coatings, NOUN 
containing, VERB 
5, NUM 
32, NUM 

, SPACE 
57, NUM 
wt%, NUM 
Mg, PROPN 
Al, PROPN 
Mg, PROPN 
alloy, NOUN 
coatings, NOUN 
similar, ADJ 
pure, ADJ 
Al, PROPN 
sputter, NOUN 
deposits, NOUN 

, SPACE 
flat, ADJ 
generally, ADV 
featureless, ADJ 
indicating, VERB 
Mg, PROPN 
content, NOUN 
little, ADJ 
effect, NOUN 

, SPACE 
microstructure, NOUN 
coatings, NOUN 
pure, ADJ 
Al, PROPN 
Al, PROPN 
Mg, PROPN 
alloy, ADJ 
coatings, NOUN 
exhibited, VERB 
extremely, ADV 

, SPACE 
good, ADJ 
adhesion, NOUN 
steel, NOUN 
substrate, NOUN 

, SPACE 
Neutral, ADJ 
salt, NOUN 
fog, NOUN 
tests, VERB 

, SPACE 
corrosion, NOUN 
sputtered, ADJ 
pure, ADJ 
Al, PROPN 
Al, PROPN 
Mg, PROPN 
alloy, NOUN 
deposits, NOUN 
containing, VERB 

, SPACE 
30, NUM 
wt%, NOUN 
Mg, PROPN 
salt, PROPN 
fog, PROPN 
environment, NOUN 
initially, ADV 
characterized, VERB 
formation, NOUN 
large, ADJ 

, SPACE 
pits, NOUN 
coating, VERB 
surface, NOUN 
coatings, NOUN 
remained, VERB 
generally, ADV 
bright, ADJ 
White, ADJ 
corrosion, NOUN 

, SPACE 
products, NOUN 
commonly, ADV 
termed, VERB 
white, ADJ 
rust, NOUN 
found, VERB 
build, VERB 
region, NOUN 
pits, NOUN 

, SPACE 
usually, ADV 
accompanied, VERB 
formation, NOUN 
gelatinous, ADJ 
corrosion, NOUN 
products, NOUN 
Al, PROPN 

, SPACE 
alloy, ADJ 
coatings, NOUN 
containing, VERB 
30, NUM 
wt%, NOUN 
Mg, PROPN 
generally, ADV 
susceptible, ADJ 
localized, VERB 
pitting, VERB 

, SPACE 
attack, NOUN 
instead, ADV 
appeared, VERB 
corrode, VERB 
uniform, ADJ 
manner, NOUN 

, SPACE 
prolonged, VERB 
exposure, NOUN 
salt, PROPN 
fog, PROPN 
coatings, NOUN 
ceased, VERB 
provide, VERB 
protection, NOUN 

, SPACE 
attack, NOUN 
corrosion, NOUN 
underlying, VERB 
metal, NOUN 
occurred, VERB 
giving, VERB 
rise, NOUN 
formation, NOUN 

, SPACE 
red, ADJ 
rust, NOUN 
iron, NOUN 
oxide, NOUN 
FezOs, PROPN 
corrosion, NOUN 
products, NOUN 
ferrous, ADJ 
substrate, NOUN 
Figure, NOUN 
2, NUM 

, SPACE 
illustrates, VERB 
time, NOUN 
taken, VERB 
appearance, NOUN 
red, ADJ 
rust, NOUN 
function, NOUN 
alloy, NOUN 
Mg, PROPN 

, SPACE 
content, NOUN 
8, NUM 
pm, NOUN 
thick, ADJ 
coatings, NOUN 
found, VERB 
time, NOUN 
red, ADJ 
rust, NOUN 
increased, VERB 
alloy, NOUN 

, SPACE 
Mg, PROPN 
content, NOUN 
increased, VERB 
peak, NOUN 
corrosion, NOUN 
performance, NOUN 
obtained, VERB 
Al, PROPN 
alloys, NOUN 

, SPACE 
containing, VERB 
approximately, ADV 
20, NUM 
wt%, NUM 
Mg, PROPN 
increases, NOUN 
magnesium, NOUN 
content, NOUN 

, SPACE 
benefit, NOUN 
instead, ADV 
caused, VERB 
decrease, NOUN 
corrosion, NOUN 
resistance, NOUN 
Al, PROPN 
Mg, PROPN 

, SPACE 

, SPACE 
10, NUM 
20, NUM 
30, NUM 
40, NUM 
50, NUM 

, SPACE 
Ut, PROPN 
X, PROPN 
Mg, PROPN 
alloying, VERB 
addition, NOUN 

, SPACE 
Fig, PROPN 
2, NUM 
relationship, NOUN 
time, NOUN 
red, ADJ 
rust, NOUN 
alloy, ADJ 
composition, NOUN 
8, NUM 
pm, NOUN 
thick, ADJ 
unbalanced, ADJ 

, SPACE 
magnetron, PROPN 
sputtered, VERB 
AI, PROPN 
Mg, PROPN 
alloy, ADJ 
coatings, NOUN 
steel, NOUN 
exposed, VERB 
continuous, ADJ 
neutral, ADJ 
salt, NOUN 
fog, PROPN 

, SPACE 
160, NUM 
K.R., PROPN 
Baldwin, PROPN 
et, PROPN 
al, PROPN 

